"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8312","@corporate Corporate Wellness - invalid data keeps the button disabled","chromium","2026-04-07","passed","2026-04-07","@smoke Data Validation","identifyHospital.spec.ts","",""
"","18600","@add-to-cart lab tests","chromium","2026-04-07","passed","2026-04-07","@smoke Data Validation","identifyHospital.spec.ts","",""
"","95736","@validate Search hospitals and validate details","chromium","2026-04-07","passed","2026-04-07","@smoke Data Validation","identifyHospital.spec.ts","",""
